region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
08G,08GE003,23.2,51.204362039378786,-125.72525923067042,-1052.0,0.0,0.34,0.04,0.11,0.0,0.01,0.02,0.02,0.46,0.0,0.33,0.05,0.13,0.0,0.01,0.02,0.02,0.44,0.0,0.33,0.06,0.15,0.0,0.01,0.03,0.05,0.37,0.0,29.73076057434082,53.914511075202945,1538.916015625,1468.073486328125,2630.877197265625,54.0,1468.073486328125,2036.1,-6.6,8.4,450.0,1574.5,303.4,3.3,0.5,1.1,0.0
08G,08HB047,1.7,49.47705415037955,-124.27450261473028,-1052.0,0.0,0.88,0.02,0.03,0.01,0.0,0.01,0.05,0.0,0.0,0.88,0.03,0.03,0.01,0.0,0.0,0.05,0.0,0.0,0.84,0.04,0.06,0.01,0.01,0.01,0.04,0.0,-0.01,12.858691215515137,48.68587317304158,137.13978576660156,146.1158905029297,333.687255859375,82.55584716796875,146.1158905029297,1275.4,5.8,13.5,930.2,8.5,237.9,3.8,0.5,1.0,0.0
08G,08HD016,5.5,50.13528605075921,-125.27674364647775,-1052.0,0.0,0.87,0.06,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.86,0.06,0.05,0.0,0.0,0.0,0.01,0.0,0.02,0.92,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.0,13.888388633728027,161.10072143829066,139.4266815185547,155.7608184814453,494.2608947753906,18.82469940185547,155.7608184814453,1851.1,5.3,12.7,930.2,12.6,228.5,3.5,0.5,1.0,0.0
10E,07UC001,15685.9,60.45218566119042,-118.4210125907292,-1087.21,1.13388,0.72,0.08,0.05,0.07,0.0,0.0,0.08,0.0,1.1102230246251565e-16,0.62,0.13,0.1,0.07,0.0,0.0,0.08,0.0,1.1102230246251565e-16,0.44,0.13,0.16,0.19,0.0,0.0,0.08,0.0,-2.220446049250313e-16,0.8520351052284241,1.6092059181886815,345.0,410.3924255371094,891.1084594726562,220.41006469726562,410.3924255371094,451.3,-8.2,3.3,419.1,145.7,203.6,5.2,0.7,1.0,0.1
10E,10EA002,126.8,62.01839171544371,-128.25725635756217,-1620.09,13.43008,0.22,0.11,0.6,0.01,0.02,0.0,0.01,0.03,0.0,0.22,0.11,0.6,0.01,0.02,0.0,0.01,0.03,0.0,0.18,0.16,0.58,0.02,0.02,0.01,0.01,0.02,0.0,23.66562271118164,299.2180636294236,1677.279541015625,1667.562744140625,2521.07763671875,1107.7471923828125,1667.562744140625,689.2,-12.3,-1.3,327.6,282.3,200.9,3.9,0.7,1.0,0.0
10E,10EA003,8519.2,61.3745572650421,-126.67571370957351,-1204.53,3.40026,0.68,0.11,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.64,0.12,0.22,0.01,0.01,0.0,0.0,0.0,0.0,0.56,0.13,0.26,0.03,0.01,0.0,0.0,0.0,0.009999999999999898,15.877004623413086,87.46313011980061,1133.4400634765625,1192.90673828125,2613.4775390625,382.1970520019531,1192.90673828125,597.1,-10.8,0.6,358.5,215.0,203.6,4.2,0.7,1.0,0.1
10E,10EB001,14594.1,62.36397056070299,-127.98133144813733,-1376.97,9.77429,0.37,0.13,0.46,0.01,0.01,0.0,0.01,0.01,0.0,0.36,0.13,0.47,0.01,0.01,0.0,0.01,0.01,0.0,0.35,0.14,0.46,0.02,0.02,0.0,0.01,0.01,-0.01,20.967941284179688,109.61317387714739,1460.52734375,1454.274658203125,2747.215576171875,526.8687744140625,1454.274658203125,638.2,-11.9,-1.0,334.3,257.1,195.9,4.0,0.7,1.0,0.0
10E,10EB003,36.7,62.35086543498757,-128.60361170008414,-1603.22,13.52551,0.25,0.12,0.61,0.01,0.01,0.0,0.0,0.0,0.0,0.24,0.12,0.61,0.01,0.01,0.0,0.0,0.0,0.01,0.2,0.18,0.57,0.02,0.02,0.01,0.0,0.0,0.0,24.57009506225586,285.16705221055054,1653.6256103515625,1637.3226318359375,2290.549072265625,1155.8555908203125,1637.3226318359375,688.1,-12.4,-1.6,323.3,283.8,200.2,3.9,0.7,1.0,0.0
10E,10EC001,33258.5,61.850702729864295,-126.82566382925604,-1370.48,10.54533,0.53,0.1,0.33,0.01,0.01,0.0,0.01,0.0,0.01,0.51,0.11,0.35,0.01,0.01,0.0,0.01,0.0,0.0,0.45,0.12,0.37,0.03,0.01,0.0,0.01,0.0,0.009999999999999898,19.24479866027832,80.55279657852489,1244.291259765625,1281.5330810546875,2747.215576171875,220.29180908203125,1281.5330810546875,603.8,-11.3,-0.1,348.7,224.6,199.5,4.3,0.7,1.0,0.1
10E,10EC002,493.0,61.69694499853158,-124.89926606534121,-1520.0,19.0,0.39,0.14,0.44,0.02,0.02,0.0,0.01,0.0,-0.02,0.39,0.14,0.44,0.02,0.02,0.0,0.01,0.0,-0.02,0.23,0.19,0.5,0.04,0.02,0.0,0.01,0.0,0.009999999999999898,20.758766174316406,247.52117525309126,1303.898681640625,1312.572998046875,1923.8814697265625,869.57861328125,1312.572998046875,622.9,-11.7,-0.6,346.0,214.8,203.9,5.1,0.7,1.0,0.1
10E,10ED003,549.7,61.18273514382884,-121.91115685530666,-1068.67,0.0,0.95,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.95,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.64,0.12,0.1,0.14,0.0,0.0,0.0,0.0,0.0,1.074686050415039,353.0303784066618,310.3497009277344,333.1568603515625,534.0,168.6596221923828,333.1568603515625,402.4,-8.4,3.3,422.6,115.6,194.2,5.3,0.7,1.0,0.1
10E,10ED007,1405.7,61.02147602163761,-122.1891803363188,-1070.38,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.84,0.08,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.65,0.13,0.12,0.08,0.0,0.0,0.01,0.0,0.01,1.2521311044692993,354.3407075625633,421.7601013183594,422.2960205078125,732.2131958007812,179.60122680664062,422.2960205078125,425.7,-8.5,3.2,418.9,122.9,196.9,5.2,0.7,1.0,0.1
10E,10ED009,129.8,61.34386438649508,-121.34974295230415,-1053.02,0.0,0.83,0.03,0.04,0.08,0.0,0.0,0.02,0.0,0.0,0.83,0.03,0.04,0.08,0.0,0.0,0.02,0.0,0.0,0.6,0.08,0.07,0.22,0.0,0.0,0.02,0.0,0.01,0.37696027755737305,359.82933346404303,279.0,274.5442199707031,298.08428955078125,235.85269165039062,274.5442199707031,383.2,-8.2,3.3,425.7,110.7,192.1,5.4,0.7,1.0,0.1
10E,10FA002,9028.1,60.61019170884868,-120.829879395758,-1083.04,1.26019,0.85,0.03,0.03,0.02,0.0,0.0,0.07,0.0,0.0,0.79,0.06,0.06,0.02,0.0,0.0,0.07,0.0,-2.220446049250313e-16,0.43,0.11,0.17,0.21,0.0,0.0,0.08,0.0,0.0,0.792997419834137,2.957753263587973,550.0,529.7063598632812,800.1153564453125,235.74716186523438,529.7063598632812,491.9,-8.7,3.0,422.0,148.1,202.9,5.0,0.7,1.1,0.1
10E,10FB005,1259.8,61.15017749469875,-120.91379219724504,-1055.54,0.0,0.89,0.03,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.84,0.05,0.05,0.04,0.0,0.0,0.01,0.0,0.009999999999999898,0.58,0.12,0.11,0.17,0.0,0.0,0.01,0.0,0.01,0.7876935005187988,6.57137616667675,313.0,331.1904602050781,531.1084594726562,203.86306762695312,331.1904602050781,427.5,-8.4,3.2,428.2,129.0,195.5,5.0,0.7,1.0,0.1
10E,10GC003,2071.5,61.67742500635643,-122.06099161184663,-1119.16,0.11074,0.92,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.009999999999999898,0.91,0.04,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.73,0.12,0.06,0.07,0.0,0.0,0.02,0.0,0.0,1.2555131912231445,24.596928980514416,245.0,309.8226318359375,713.0415649414062,134.8555450439453,309.8226318359375,395.8,-8.7,2.8,415.0,116.8,190.7,5.5,0.8,1.0,0.1
10E,10ED002,273521.7,59.89385409508239,-125.49775419172585,-1188.66,3.89401,0.72,0.1,0.15,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.11,0.16,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.11,0.2,0.06,0.01,0.0,0.01,0.0,0.0,,,,,,,,584.2,-8.6,3.0,409.5,185.1,211.2,4.5,0.7,1.0,0.1
CLR,08NA001,376.2,50.80632861889851,-116.63857534521343,-1219.15,21.02953,0.54,0.06,0.24,0.01,0.01,0.02,0.02,0.1,-2.220446049250313e-16,0.53,0.07,0.29,0.01,0.01,0.02,0.02,0.05,-2.220446049250313e-16,0.5,0.08,0.35,0.01,0.01,0.01,0.01,0.03,0.0,24.67361068725586,42.688151353194705,2057.049560546875,1968.213623046875,3189.092529296875,790.6849975585938,1968.213623046875,1110.4,-5.1,4.6,479.0,485.8,298.2,3.3,0.6,1.1,0.0
CLR,08NA002,6658.3,50.696753041671705,-116.46753453336548,-1277.64,13.75505,0.63,0.07,0.19,0.01,0.01,0.01,0.02,0.06,0.0,0.61,0.07,0.23,0.01,0.01,0.01,0.02,0.03,0.01,0.56,0.09,0.28,0.01,0.01,0.01,0.02,0.02,0.0,22.670747756958008,33.4633472848256,1792.0303955078125,1750.81298828125,3484.0,780.1591796875,1750.81298828125,1005.7,-4.3,6.0,508.9,390.8,290.9,3.4,0.6,1.0,0.0
CLR,08NA005,603.1,50.5228205250235,-116.46598944171859,-1314.59,20.97613,0.44,0.04,0.25,0.01,0.01,0.02,0.03,0.2,0.0,0.44,0.05,0.31,0.01,0.01,0.03,0.03,0.12,0.0,0.41,0.06,0.4,0.01,0.01,0.01,0.02,0.07,0.01,28.36886978149414,16.57504312188409,2202.30517578125,2130.489013671875,3484.0,815.9157104492188,2130.489013671875,1152.1,-6.1,4.0,459.6,593.1,299.2,3.4,0.6,1.0,0.0
CLR,08NA006,1840.5,51.333573443655155,-116.55003310704394,-1332.59,9.01666,0.57,0.05,0.25,0.01,0.01,0.01,0.02,0.08,0.0,0.56,0.05,0.29,0.01,0.01,0.01,0.02,0.06,-0.01,0.53,0.06,0.34,0.01,0.01,0.01,0.01,0.04,-0.01,25.559711456298828,182.33046569357998,1950.0418701171875,1932.9140625,3525.69873046875,787.8843994140625,1932.9140625,959.0,-5.6,4.5,461.3,381.1,291.4,3.3,0.6,1.0,0.0
CLR,08NA012,678.0,50.37718012099998,-116.37912957568905,-1360.47,20.55048,0.55,0.06,0.26,0.01,0.01,0.02,0.02,0.08,-0.01,0.54,0.06,0.29,0.01,0.01,0.02,0.02,0.05,-2.220446049250313e-16,0.52,0.1,0.31,0.01,0.01,0.01,0.01,0.03,0.0,27.735843658447266,36.37102660331548,2048.0,2002.2796630859375,3418.403076171875,803.74267578125,2002.2796630859375,1117.0,-5.5,4.9,483.6,487.4,301.4,3.3,0.6,1.0,0.0
CLR,08NA020,21.1,50.58435237587358,-115.96306658991992,-1369.45,8.71748,0.92,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.09,0.01,0.01,0.0,0.0,0.0,0.0,31.43754768371582,217.8189067870056,1658.90673828125,1690.43115234375,2536.0107421875,1093.004638671875,1690.43115234375,754.5,-4.4,6.3,497.3,198.7,296.3,3.7,0.7,1.0,0.0
CLR,08NA037,9.6,51.16210304843432,-116.72114188718163,-1527.45,15.22412,0.65,0.15,0.16,0.01,0.03,0.0,0.0,0.0,0.0,0.65,0.15,0.17,0.01,0.03,0.0,0.0,0.0,-0.01,0.53,0.19,0.24,0.02,0.03,0.0,0.0,0.0,-0.01,28.335094451904297,217.16507537151125,1694.5599365234375,1664.22509765625,2523.390380859375,995.3136596679688,1664.22509765625,1002.0,-4.2,5.7,503.9,344.8,296.6,3.2,0.6,1.0,0.0
CLR,08NA039,10.0,50.705659264857196,-116.05516873499174,-1453.75,10.81585,0.92,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,32.388248443603516,250.02865263367954,1752.288330078125,1746.956787109375,2475.0,1082.2655029296875,1746.956787109375,734.2,-4.4,6.3,496.6,192.0,286.7,3.8,0.7,1.0,0.0
CLR,08NA052,3561.7,50.4533828768276,-116.22993369580706,-1309.19,13.93052,0.62,0.06,0.21,0.01,0.01,0.01,0.02,0.06,0.0,0.61,0.06,0.23,0.01,0.01,0.02,0.02,0.04,0.0,0.57,0.07,0.28,0.01,0.01,0.01,0.02,0.02,0.01,23.62183952331543,25.637095857089484,1804.4580078125,1764.8267822265625,3484.0,782.785400390625,1764.8267822265625,919.5,-4.3,6.3,509.5,343.8,291.2,3.6,0.6,1.0,0.0
CLR,08NA053,118.6,51.41348323609659,-116.35392851803668,-1275.65,13.93393,0.39,0.03,0.39,0.01,0.01,0.02,0.03,0.11,0.009999999999999898,0.38,0.03,0.44,0.01,0.01,0.02,0.03,0.07,0.009999999999999787,0.36,0.03,0.53,0.01,0.01,0.02,0.02,0.02,0.0,26.897197723388672,260.6370762293873,2246.740478515625,2252.32568359375,3459.92724609375,1563.1185302734375,2252.32568359375,956.1,-7.3,2.6,410.2,447.0,301.3,3.5,0.6,1.0,0.0
CLR,08NA055,17.5,50.44128595112575,-116.13305988233142,-1239.37,25.55102,0.79,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.79,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.73,0.06,0.2,0.01,0.01,0.0,0.0,0.0,-0.01,27.923669815063477,46.81580171848966,2022.002197265625,1969.4874267578125,2650.849365234375,1113.698486328125,1969.4874267578125,941.7,-5.3,5.1,477.8,335.0,291.1,3.5,0.7,1.1,0.0
CLR,08NA056,4.8,50.59092807385574,-116.00785329155833,-1539.92,10.59472,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.03,0.05,0.01,0.01,0.0,0.0,0.0,-0.01,30.35380744934082,240.22502020718835,1541.6181640625,1532.10791015625,2051.791259765625,977.8551635742188,1532.10791015625,653.0,-2.8,8.4,545.8,126.2,285.7,3.7,0.7,1.0,0.0
CLR,08NA058,10.3,50.32532566131708,-115.80163805541355,-1216.2,10.74413,0.7,0.04,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.7,0.03,0.24,0.01,0.01,0.0,0.0,0.0,0.01,0.59,0.05,0.32,0.02,0.02,0.0,0.0,0.0,0.0,33.06471633911133,274.6363612595685,1872.412109375,1835.7039794921875,2626.0,999.2042236328125,1835.7039794921875,803.1,-4.6,5.8,498.9,253.0,292.6,3.8,0.7,1.0,0.0
CLR,08NB001,741.0,51.5790160391945,-116.8127239479693,-1264.09,7.50363,0.5,0.08,0.25,0.02,0.01,0.02,0.02,0.1,0.0,0.49,0.08,0.29,0.02,0.01,0.02,0.02,0.07,0.0,0.45,0.1,0.35,0.01,0.01,0.01,0.02,0.05,0.0,26.49692153930664,232.39414624105285,1917.752685546875,1868.3172607421875,3323.3896484375,788.4637451171875,1868.3172607421875,1042.2,-5.4,4.6,469.3,439.6,289.4,3.2,0.6,1.0,0.0
CLR,08NB005,9694.6,50.916593647385334,-116.53687827384952,-1282.92,12.15208,0.61,0.06,0.21,0.01,0.01,0.01,0.02,0.06,0.01,0.6,0.07,0.24,0.01,0.01,0.01,0.02,0.04,0.0,0.55,0.08,0.29,0.01,0.01,0.01,0.02,0.03,0.0,23.251419067382812,52.25911369881804,1822.4671630859375,1777.4150390625,3525.69873046875,760.7471923828125,1777.4150390625,998.5,-4.5,5.7,499.1,389.1,289.9,3.4,0.6,1.0,0.0
CLR,08NB009,25.4,51.37435213091013,-116.90928928000628,-1492.51,10.53584,0.78,0.07,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.77,0.07,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.06,0.18,0.01,0.01,0.0,0.0,0.0,0.01,27.800085067749023,223.04125239290926,1934.8118896484375,1892.0863037109375,2618.059814453125,1037.420654296875,1892.0863037109375,1180.4,-4.9,4.6,484.9,460.5,305.5,3.0,0.6,1.0,0.0
CLR,08NB010,22.9,51.34043703083376,-116.90086008819897,-1384.4,10.75967,0.85,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.09,0.14,0.01,0.01,0.0,0.0,0.0,0.0,26.308813095092773,236.5754969371917,1620.0621337890625,1600.6746826171875,2459.567626953125,958.6101684570312,1600.6746826171875,1056.0,-4.0,6.0,514.4,368.4,294.7,3.1,0.6,1.0,0.0
CLR,08NB012,588.2,51.61332073230473,-116.77285805578619,-1299.04,8.7448,0.44,0.07,0.28,0.02,0.01,0.02,0.02,0.13,0.009999999999999898,0.43,0.07,0.33,0.02,0.01,0.02,0.02,0.09,0.009999999999999898,0.41,0.09,0.38,0.01,0.01,0.01,0.02,0.06,0.01,27.479230880737305,226.78097856347406,2013.10693359375,1962.194091796875,3323.3896484375,854.9559326171875,1962.194091796875,1055.6,-5.9,4.1,454.5,466.9,291.5,3.2,0.6,1.0,0.0
CLR,08NB014,428.6,51.57055957339131,-117.81962742879523,-1306.84,19.05403,0.39,0.06,0.26,0.01,0.01,0.03,0.03,0.22,-0.01,0.38,0.07,0.34,0.01,0.01,0.03,0.03,0.14,-0.01,0.35,0.1,0.37,0.01,0.01,0.02,0.02,0.11,0.01,26.746807098388672,46.47670914664466,2099.39306640625,2031.9942626953125,3505.00830078125,768.7071533203125,2031.9942626953125,1811.6,-5.0,3.3,489.4,988.2,289.0,2.9,0.5,1.0,0.0
CLR,08NB016,79.4,51.475799253830836,-116.81674375769596,-1435.77,9.26514,0.41,0.1,0.4,0.01,0.02,0.01,0.01,0.03,0.009999999999999898,0.41,0.1,0.43,0.02,0.02,0.01,0.01,0.01,-0.01,0.42,0.11,0.43,0.01,0.01,0.0,0.0,0.0,0.02,30.532306671142578,296.5733839769378,2002.8004150390625,1989.136962890625,2933.236572265625,976.32763671875,1989.136962890625,1153.8,-5.7,3.7,458.5,507.3,290.3,3.1,0.6,1.0,0.0
CLR,08NB018,12.3,51.3003202879663,-117.55880074258698,-1250.0,27.0,0.29,0.14,0.38,0.05,0.02,0.02,0.02,0.08,-2.220446049250313e-16,0.27,0.14,0.48,0.03,0.02,0.02,0.02,0.02,0.0,0.23,0.18,0.53,0.02,0.02,0.01,0.0,0.0,0.009999999999999898,30.530723571777344,107.1576040288909,2045.708740234375,2026.853759765625,2746.614013671875,1306.5880126953125,2026.853759765625,1735.7,-4.4,3.7,506.1,802.5,301.8,2.9,0.5,0.9,0.0
CLR,08NB019,1156.4,51.3509112625099,-117.52885957283084,-1224.72,13.54681,0.53,0.06,0.22,0.01,0.01,0.02,0.02,0.14,-0.01,0.52,0.06,0.27,0.01,0.01,0.02,0.02,0.09,-2.220446049250313e-16,0.46,0.1,0.32,0.01,0.01,0.01,0.01,0.06,0.02,26.55840301513672,83.28431600708576,1906.623046875,1873.0335693359375,3350.18505859375,772.4884033203125,1873.0335693359375,1645.5,-4.3,4.2,510.3,788.6,289.7,2.9,0.5,1.0,0.0
CLR,08NB020,7.7,51.432588035519785,-117.70869558353726,-1250.0,27.0,0.01,0.0,0.18,0.0,0.0,0.03,0.03,0.74,0.01,0.01,0.0,0.22,0.0,0.0,0.05,0.05,0.67,0.0,0.01,0.0,0.32,0.0,0.01,0.05,0.06,0.55,0.0,25.937707901000977,7.5980426319521674,2396.37744140625,2401.5380859375,2979.643310546875,1837.2374267578125,2401.5380859375,1990.9,-5.7,1.8,466.0,1216.6,288.8,2.9,0.5,1.0,0.0
CLR,08NC003,365.0,52.72397004602234,-119.50033976548052,-1428.41,18.64136,0.44,0.07,0.17,0.01,0.01,0.02,0.02,0.26,0.0,0.44,0.07,0.21,0.01,0.01,0.02,0.02,0.22,0.0,0.38,0.1,0.25,0.01,0.01,0.02,0.02,0.2,0.01,26.36440658569336,90.08289238379346,1876.0308837890625,1851.671875,3340.7001953125,779.8751831054688,1851.671875,1323.6,-6.9,4.4,447.4,684.1,284.3,2.9,0.5,1.0,0.0
CLR,08NC004,307.2,52.721078633051846,-119.53111305082709,-1415.32,20.51514,0.37,0.07,0.19,0.01,0.01,0.02,0.02,0.31,0.0,0.37,0.07,0.23,0.01,0.01,0.03,0.03,0.26,-0.01,0.32,0.1,0.27,0.01,0.01,0.03,0.03,0.24,-0.01,27.648027420043945,158.41278188268055,1960.2955322265625,1929.9346923828125,3340.7001953125,962.6318359375,1929.9346923828125,1368.7,-7.3,4.0,435.5,748.3,287.7,2.9,0.5,1.0,0.0
CLR,08ND006,28299.5,51.51554921067655,-117.56964908947677,-1340.63,12.40752,0.54,0.08,0.2,0.01,0.01,0.02,0.04,0.11,-0.01,0.53,0.08,0.24,0.01,0.01,0.02,0.04,0.07,0.0,0.48,0.12,0.28,0.01,0.01,0.01,0.03,0.05,0.009999999999999898,24.994359970092773,41.91659271935684,1767.0,1724.4197998046875,3728.04150390625,436.7154846191406,1724.4197998046875,1231.4,-4.5,5.7,508.3,486.0,285.4,3.1,0.5,1.0,0.0
CLR,08ND012,934.0,51.65250015525397,-118.24879673605096,-1346.5,18.42648,0.57,0.11,0.19,0.01,0.01,0.01,0.01,0.09,1.1102230246251565e-16,0.55,0.11,0.24,0.01,0.01,0.01,0.01,0.06,0.0,0.49,0.18,0.24,0.01,0.01,0.01,0.01,0.05,0.0,28.108856201171875,16.309447386875068,1708.21826171875,1650.1451416015625,2915.932373046875,601.2330322265625,1650.1451416015625,1607.5,-3.7,5.5,539.8,627.6,282.8,2.9,0.5,1.0,0.0
CLR,08ND013,1148.6,51.170791616953714,-117.83266441464619,-1478.77,12.30497,0.55,0.09,0.18,0.01,0.01,0.02,0.02,0.12,0.0,0.54,0.1,0.24,0.01,0.01,0.02,0.02,0.07,-0.01,0.48,0.17,0.26,0.01,0.01,0.01,0.01,0.05,0.0,29.201778411865234,46.06908542714831,1770.4891357421875,1722.489013671875,3273.553466796875,506.8320617675781,1722.489013671875,1658.0,-3.2,5.0,553.0,665.6,280.1,2.9,0.5,0.9,0.0
CLR,08ND018,116.5,51.685978077863595,-118.0219526396958,-1319.91,14.11394,0.31,0.08,0.27,0.01,0.01,0.03,0.03,0.26,0.0,0.3,0.09,0.37,0.01,0.01,0.03,0.03,0.16,0.0,0.27,0.14,0.37,0.01,0.02,0.02,0.02,0.14,0.009999999999999898,28.948366165161133,325.1861899490777,2007.0,1971.617919921875,2883.0,956.2348022460938,1971.617919921875,1793.9,-5.1,3.6,490.3,912.3,292.1,2.9,0.5,1.0,0.0
CLR,08ND019,113.5,51.58309508267263,-118.75165718593561,-1398.38,1.19915,0.61,0.07,0.13,0.01,0.01,0.02,0.03,0.13,-0.01,0.58,0.08,0.21,0.01,0.01,0.02,0.03,0.06,0.0,0.54,0.15,0.23,0.01,0.01,0.01,0.02,0.03,0.0,20.42803382873535,1.5077836114385499,1728.649169921875,1636.7789306640625,2595.389892578125,702.0875244140625,1636.7789306640625,1478.2,-3.7,5.6,541.1,511.9,287.2,2.9,0.5,1.0,0.0
CLR,08NE006,319.1,50.34198990471099,-117.56513082549179,-1400.85,0.98623,0.6,0.13,0.21,0.01,0.01,0.01,0.01,0.02,0.0,0.59,0.13,0.23,0.01,0.01,0.01,0.01,0.01,0.0,0.56,0.16,0.24,0.01,0.02,0.0,0.0,0.0,0.009999999999999898,27.118459701538086,255.510040310639,1696.5076904296875,1645.9482421875,2651.644287109375,642.0,1645.9482421875,1398.6,-2.9,6.7,570.2,461.1,297.8,3.1,0.5,1.0,0.0
CLR,08NE008,94.7,50.67081054129437,-117.68158016496676,-1103.83,1.57453,0.78,0.09,0.1,0.01,0.0,0.0,0.01,0.0,0.01,0.76,0.09,0.12,0.01,0.0,0.0,0.01,0.0,0.01,0.64,0.2,0.12,0.01,0.01,0.0,0.01,0.0,0.009999999999999898,26.85425567626953,28.48930589660447,1518.0155029296875,1473.13427734375,2539.031005859375,471.6322937011719,1473.13427734375,1379.8,-1.9,7.1,600.4,402.5,278.4,3.1,0.5,1.0,0.0
CLR,08NE021,0.9,50.25631696303761,-117.72612535248567,-1052.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.09,0.04,0.0,0.0,0.0,0.0,0.0,-0.01,30.213228225708008,196.49192688742136,1479.8858642578125,1482.9552001953125,1847.956298828125,1077.53466796875,1482.9552001953125,1284.6,-1.7,8.1,610.3,322.2,297.3,3.2,0.5,1.0,0.0
CLR,08NE025,1.4,49.10088103410611,-117.58943591580334,-1052.0,0.0,0.78,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.19,0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.67,0.22,0.09,0.01,0.01,0.0,0.0,0.0,0.0,13.069037437438965,133.07277020336,1055.808349609375,1030.8001708984375,1165.4310302734375,760.21875,1030.8001708984375,970.1,1.7,12.1,748.4,69.8,265.7,3.9,0.6,1.0,0.0
CLR,08NE039,346.6,49.14827585853687,-117.98290768465354,-1311.17,1.48788,0.81,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.01,18.861366271972656,155.10633648819436,1425.2318115234375,1389.092041015625,2375.960205078125,685.8023071289062,1389.092041015625,993.2,0.2,9.2,688.6,157.0,274.1,3.9,0.6,1.0,0.0
CLR,08NE072,202.1,49.44509504688578,-117.78283521280619,-1414.57,0.96766,0.76,0.09,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.74,0.1,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.68,0.14,0.16,0.01,0.01,0.0,0.0,0.0,0.0,19.043291091918945,157.9487878554784,1697.2509765625,1584.35302734375,2558.084228515625,480.1588134765625,1584.35302734375,1342.1,-0.6,8.2,670.6,284.7,282.0,3.5,0.6,1.0,0.0
