official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
08FF002,1664,HIRSCH CREEK NEAR THE MOUTH,54.06405,-128.6026,353.148,,False,False,940.4,22.7707,1.4155,93.604,True,307.5841,True,73.63,13.25,0.0,0.62,0.01,6.3100000000000005,0.0,6.18,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2597.9756,214.94183,377.9783,6.6886954,-0.6234314,650.3455,0.028917307,1.023406,0.42323413,2.9541254,14.116622218556438,14.110334343042032,14.108450246017272
08FF003,1665,LITTLE WEDEENE RIVER BELOW BOWBYES CREEK,54.13639,-128.69,179.599,,False,False,760.9,25.1692,1.3673,64.483,True,126.6547,True,68.82000000000001,13.61,0.0,0.48,0.0,11.58,0.0,5.52,True,-1350.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2681.0432,205.01802,205.11543,7.6070914,0.5053137,690.91656,0.026948797,1.0056763,0.4153496,2.9431157,14.094490296233838,14.083958798181891,14.080891105076292
08FF005,1666,KILOMETRE 18.9 CREEK NEAR KITIMAT,54.21556,-128.2219,12.7,,False,True,417.6,14.875,,,False,60.1672,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1997.0,2009.0,13.0,BCUB,D,False,True,2388.0225,216.18051,391.45627,5.8847837,-1.425117,616.685,0.030136986,1.0366923,0.43673724,2.9036922,11.50471388890363,11.494761215027832,11.488260324448818
08FF006,1667,RENEGADE CREEK NEAR KITIMAT,53.94891,-128.7375,3.19,,False,True,172.2,11.1968,,,False,227.2832,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2011.0,2022.0,12.0,BCUB,A,False,True,2584.1543,208.93935,96.33352,9.297408,2.0298595,762.374,0.02965442,1.0,0.41372976,2.977,12.726103518600963,12.714793015873266,12.712898536576493
08GA027,1668,EASTCAP CREEK NEAR THE MOUTH,49.45028,-123.1033,41.4,,False,True,673.0,23.7078,,,False,176.7846,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1926.0,2003.0,7.0,BCUB,D,False,True,3550.2527,231.481,109.90497,9.612501,2.6778202,796.9033,0.036424346,1.0297,0.5028331,3.67335,9.303352416501985,9.26092925529807,9.253047067430645
08GA038,1670,CHANCE CREEK NEAR GARIBALDI,49.95972,-123.1681,24.9,,False,True,568.0,12.8156,,,False,90.9503,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,,,False,1954.0,1957.0,4.0,BCUB,D,False,True,2133.478,238.41696,90.67763,9.416282,1.6746325,738.3495,0.044026308,1.0313125,0.52605855,3.6121874,9.98650520071591,9.97142475541952,9.966163992740046
08GA041,1671,ELAHO RIVER NEAR SQUAMISH,50.22361,-123.5778,1100.0,1050.093,True,False,1499.3,24.2398,1.5998,192.537,True,258.4218,True,34.86,20.61,0.0,1.3299999999999998,0.12,5.93,0.0,37.15,True,-1410.0,0.0,True,1955.0,1958.0,4.0,WSC,D,False,True,1904.1996,254.0813,337.20633,6.511614,-0.84299034,629.9295,0.042886965,1.0056802,0.55048734,3.564834,9.471696155257739,9.41830018246951,9.405960365303313
08GA049,1672,MOSQUITO CREEK NEAR NORTH VANCOUVER,49.34417,-123.0867,5.18,,False,True,165.2,5.2638,,,False,243.5367,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1974.0,1977.0,4.0,BCUB,D,False,True,2658.1418,236.08472,42.5795,10.857055,4.111272,873.817,0.03833126,1.0136,0.51229143,3.7,9.77476992347837,9.767674843323148,9.764137988155547
08GA052,1673,NOONS CREEK NEAR PORT MOODY,49.28472,-122.8306,6.99,,False,True,62.1,5.6368,,,False,240.2938,True,0.0,0.0,0.0,0.0,89.47,10.53,0.0,0.0,True,,,False,1960.0,1976.0,17.0,BCUB,D,False,True,2663.3376,237.46387,36.38621,11.592244,4.407311,887.4738,0.03468244,1.0076667,0.509423,3.6436667,12.198015206357143,12.183964203844551,12.182191995528477
08GA054,1674,MAMQUAM RIVER ABOVE MASHITER CREEK,49.72889,-123.1056,334.0,319.9757,True,False,1120.0,20.272,1.4129,97.908,True,269.865,True,77.79,5.42,0.0,0.8099999999999999,1.14,4.1000000000000005,0.0,10.75,True,-1390.0,0.0,True,1966.0,1986.0,20.0,WSC,D,False,True,3177.7947,254.34584,286.86673,8.263769,0.8488877,704.7466,0.039677218,1.0423226,0.5198813,3.7227323,12.660654621852041,12.658169191054485,12.657408332945518
08GA056,1675,SENTINEL CREEK ABOVE GARIBALDI LAKE,49.90278,-122.9969,5.7,,False,True,1672.7,20.9714,,,False,330.0973,True,0.0,38.89,0.0,0.0,0.0,0.0,0.0,61.11,True,,,False,1967.0,1967.0,1.0,BCUB,D,False,True,2287.7883,287.15787,558.7965,4.577426,-1.8224914,586.14343,0.040239725,1.0115,0.5221046,3.56225,10.763813904852796,10.760644350895078,10.759906322571743
08GA057,1676,MASHITER CREEK NEAR SQUAMISH,49.74056,-123.105,38.9,,False,True,228.3,10.6682,,,False,278.4607,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1966.0,1981.0,13.0,BCUB,D,False,True,2483.0383,245.59395,125.427185,9.346354,1.8474643,751.97723,0.042577833,1.008,0.5230713,3.645,11.724139298245747,11.713087240653877,11.710063951161276
08GA061,1677,MACKAY CREEK AT MONTROYAL BOULEVARD,49.35616,-123.0999,3.4224,,False,False,493.0,21.1911,1.1853,7.737,True,254.7679,True,62.84,3.3000000000000003,0.0,0.0,30.86,3.0,0.0,0.0,True,-1410.0,0.0,True,2011.0,2020.0,10.0,WSC,A,False,True,2462.6335,229.95439,20.458136,12.210501,5.3309264,942.722,0.039937735,1.0,0.51688665,3.7182,13.950055197693773,13.948976096677367,13.948738895669038
08GA062,1678,JAMIESON CREEK AT THE MOUTH,49.52417,-123.0119,2.85,,False,True,389.3,17.2459,,,False,158.4109,True,93.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1970.0,2005.0,11.0,BCUB,D,False,True,3359.7598,224.06682,65.52038,10.290763,2.8764374,803.61426,0.037235368,1.03,0.5015359,3.6136668,11.489159610199707,11.487007208836559,11.486867665514035
08GA064,1679,STAWAMUS RIVER BELOW RAY CREEK,49.70111,-123.0983,40.4,,False,True,483.7,19.4123,,,False,333.2862,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1972.0,1989.0,18.0,BCUB,D,False,True,3228.4075,244.6761,229.1138,8.61963,1.1633352,720.19977,0.03812147,1.0291282,0.51532876,3.7872307,12.395246000051058,12.384995047016448,12.381543268675872
08GA065,1680,NOONS CREEK AT MERIDIAN SUBSTATION ROAD,49.30278,-122.8228,2.59,,False,True,282.1,8.6652,,,False,203.5446,True,21.05,0.0,0.0,0.0,42.11,36.84,0.0,0.0,True,,,False,1976.0,1996.0,21.0,BCUB,D,False,True,2663.3376,237.46387,36.38621,11.592244,4.407311,887.4738,0.03468244,1.0076667,0.509423,3.6436667,12.785843367324427,12.782092364820603,12.780219068943868
08GA067,1681,MILLAR CREEK NEAR OUTLET OF ALPHA LAKE,50.09528,-123.0422,14.5,,False,True,970.6,17.1545,,,False,185.4309,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1980.0,1985.0,6.0,BCUB,D,False,True,1727.566,256.1718,191.9772,8.295858,0.060337268,659.2283,0.04451866,1.0303333,0.5448979,3.6026363,9.985362821568351,9.976673193789543,9.974025808183583
08GA071,1682,ELAHO RIVER NEAR THE MOUTH,50.11403,-123.4284,1200.0,1226.641,True,False,1484.5,24.3947,1.6702,210.174,True,335.8334,True,35.63,20.33,0.0,1.3,0.1699999999999999,5.99,0.0,36.58,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1910.7211,251.49666,317.39417,6.680685,-0.64601356,638.6293,0.042771436,1.0061284,0.5484654,3.5650976,13.592797608006906,13.578725808323364,13.575205851387235
08GA072,1683,CHEAKAMUS RIVER ABOVE MILLAR CREEK,50.07991,-123.0356,297.076,,False,False,1612.6,23.3195,1.5792,95.915,True,11.6764,True,45.62,16.68,0.0,2.31,0.0699999999999999,5.06,0.0,30.26,True,-1430.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1941.002,265.98373,406.50336,6.1345854,-1.2215289,609.7638,0.04245233,1.020477,0.5387034,3.5489047,13.507032156918783,13.491222624026959,13.486773788229447
08GA075,1684,MAMQUAM RIVER ABOVE RING CREEK,49.72595,-123.1021,283.65,,False,False,1168.6,21.4597,1.7005,100.948,True,285.3068,True,77.66999999999999,6.12,0.0,0.8099999999999999,0.0,4.41,0.0,10.99,True,-1400.0,0.0,True,2011.0,2020.0,10.0,WSC,A,False,True,3237.8977,252.8112,285.569,8.3264885,0.8755247,705.8896,0.039519414,1.0445417,0.51978356,3.7351856,13.065933671494715,13.061429240163507,13.060012093029453
08GA077,1685,SEYMOUR RIVER BELOW ORCHID CREEK,49.5203,-123.004,62.9598,,False,False,971.4,26.2477,1.3622,38.107,True,190.8211,True,92.89,2.18,0.0,1.3,0.0,3.17,0.0,0.47,True,-1420.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,3414.4697,237.91458,150.96349,9.402564,1.9518678,758.89685,0.036532793,1.0223666,0.5031849,3.697,13.168183077007786,13.161839025338956,13.160135727937526
08GA079,1686,SEYMOUR RIVER ABOVE LAKEHEAD,49.49717,-122.9691,82.9364,,False,False,926.8,26.2677,1.4071,45.177,True,183.9231,True,94.23,1.7399999999999998,0.0,1.22,0.0,2.46,0.0,0.36,True,-1420.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,3527.5962,234.9618,143.58504,9.547971,2.1274316,768.061,0.036959957,1.0230769,0.503269,3.6987436,12.907221065361933,12.900262569512908,12.898523871198712
08GB013,1688,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78719,-123.4204,147.155,,False,False,1203.3,28.5874,1.3453,57.517,True,240.2443,True,53.85,12.28,0.0,1.88,0.0,8.790000000000001,0.0,23.200000000000003,True,-1430.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2409.0618,230.5245,159.49054,7.93796,1.5322174,739.28986,0.043982994,1.014223,0.52714145,3.6519496,13.02518453410032,13.013057686929745,13.009415908117107
08GC008,1689,THEODOSIA RIVER ABOVE SCOTTY CREEK,50.0975,-124.6161,96.7784,,False,False,819.4,26.6678,1.5122,52.415,True,214.8751,True,82.93,6.950000000000001,0.0,0.2299999999999999,0.0,9.62,0.0,0.27,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2197.0671,236.04688,191.07036,10.376015,1.8242843,770.51306,0.033227045,1.0264615,0.5259056,3.5856483,12.3858379521667,12.380497468160849,12.378984948192313
08GD004,1690,HOMATHKO RIVER AT THE MOUTH,50.98636,-124.9186,5676.3198,,False,False,1645.4,21.8406,1.7703,469.509,True,69.349,True,37.03,29.67,0.0,1.94,0.08,3.42,0.0,27.860000000000003,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,954.54224,306.81174,496.6495,8.116829,-7.6249323,384.6753,0.05541715,1.037914,0.70258343,4.679048,14.223766644542888,14.208044589115799,14.20352492900228
08GD005,1691,HOMATHKO RIVER BELOW NUDE CREEK,51.37444,-124.7619,1960.0,1915.952,True,False,1668.5,19.0949,1.7656,274.884,True,197.7124,True,47.95,30.55,0.0,2.94,0.15,4.34,0.0,14.07,True,-1420.0,10.0,True,1982.0,1992.0,7.0,WSC,D,False,True,638.41644,302.99033,238.765,7.946044,-7.751301,360.8528,0.05880388,1.0383832,0.741167,5.0388417,12.378319103967765,12.35353459717002,12.346304905233323
08GD006,1692,HOMATHKO RIVER AT TRAGEDY CANYON,51.26611,-124.8869,4070.0,4099.442,True,False,1688.2,21.3926,1.5808,358.159,True,77.8594,True,40.73,33.54,0.0,2.17,0.1,3.43,0.0,20.04,True,-1410.0,10.0,True,1982.0,1992.0,7.0,WSC,D,False,True,709.96954,304.0817,300.2827,7.8396235,-8.096781,360.0809,0.05820394,1.0358645,0.73133415,4.9062014,12.29334079663228,12.26954669210984,12.263198905117306
08GD007,1693,MOSLEY CREEK NEAR DUMBELL LAKE,51.40861,-124.9317,1550.0,1522.399,True,False,1729.4,22.7839,1.8767,265.974,True,78.0466,True,36.66,38.35,0.0,1.64,0.0699999999999999,2.8000000000000003,0.0,20.48,True,-1410.0,0.0,True,1982.0,1984.0,3.0,WSC,D,False,True,732.5026,308.23935,356.9794,7.6620755,-9.043701,340.2298,0.057228096,1.026661,0.72435725,4.800314,12.59911148234386,12.574823544090423,12.568790460075244
08GD008,1694,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,51.67322,-124.4072,486.294,,False,False,1452.5,9.1417,1.4008,108.722,True,253.5397,True,74.52,17.21,0.0,1.69,0.48,5.07,0.0,1.03,True,-1410.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,489.13867,304.5676,171.18005,8.925733,-7.590997,346.46722,0.05952691,1.0220582,0.74818003,5.127377,13.566290481912493,13.548473773410043,13.542465510916092
08GE002,1695,KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH,51.14478,-125.5944,5779.54,,False,False,1511.2,19.6626,1.9568,523.605,True,99.6532,True,35.68,32.46,0.0,1.47,0.08,6.11,0.0,24.19,True,-1400.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1211.6287,305.56277,744.59357,7.8585253,-7.3740363,399.5882,0.048616815,1.0253371,0.6434004,4.0299573,13.67488935435997,13.654786640073059,13.649250882292295
08GE003,1696,ICY CREEK NEAR THE MOUTH,51.22761,-125.6715,23.167,,False,False,1453.2,28.4839,1.2789,21.673,True,82.0734,True,33.660000000000004,13.8,0.0,0.0,0.0,4.17,0.0,48.38,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2036.5162,299.2952,1496.7863,8.33838,-6.709349,440.16736,0.033718556,1.04816,0.51858777,3.29448,12.582789156221958,12.568278374654355,12.564234650061502
08GF006,1697,MCALISTER CREEK AT THOMPSON SOUND,50.79689,-126.0096,36.9387,,False,False,801.7,26.7462,1.5269,32.683,True,292.2112,True,88.56,9.88,0.0,0.53,0.0,0.84,0.0,0.19,True,-1410.0,0.0,True,2011.0,2013.0,3.0,WSC,D,False,True,2813.6758,240.04936,369.79446,9.503203,1.0335993,716.07477,0.036383204,1.0104,0.5308077,3.6669142,12.362354269193492,12.354932167207211,12.353090341744705
08GF007,1698,WAKEMAN RIVER BELOW ATWAYKELLESSE RIVER,51.10278,-126.475,698.146,,False,False,1005.5,25.9493,1.8074,168.128,True,257.4961,True,51.3,23.6,0.0,1.98,0.0,11.85,0.0,11.27,True,-1400.0,0.0,True,2011.0,2023.0,13.0,WSC,A,False,True,2908.6697,276.57138,949.2069,9.608715,-2.2011068,586.94495,0.019960161,1.0147103,0.4175366,3.1281025,12.052650554550505,12.049137278304272,12.047941569768348
08HA001,1699,CHEMAINUS RIVER NEAR WESTHOLME,48.87836,-123.7046,354.693,,False,False,641.7,13.9788,1.7959,119.331,True,140.3506,True,90.03,3.02,0.0,0.37,0.24,6.2,0.1399999999999999,0.0,True,-1490.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2382.735,237.32544,85.248795,12.545722,3.8540025,848.28955,0.03943459,1.0123402,0.5358618,3.8491657,14.440514120462671,14.43258528943305,14.430045578727698
08HA003,1700,KOKSILAH RIVER AT COWICHAN STATION,48.72783,-123.6708,226.334,,False,False,458.5,10.8781,1.9029,101.031,True,104.1128,True,86.09,1.17,0.0,0.3899999999999999,1.94,7.48,2.93,0.0,True,-1300.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1886.6548,246.82437,37.9059,13.148985,4.4255214,847.2094,0.045600317,1.0253317,0.55025285,4.11343,14.276562847330524,14.255453861126316,14.249927026337325
08HA008,1701,BINGS CREEK NEAR DUNCAN,48.78472,-123.7417,14.8,,False,True,67.9,2.6977,,,False,103.7644,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1952.0,1955.0,4.0,BCUB,D,False,True,1625.5667,247.821,17.203123,13.951291,5.43676,892.33264,0.04557908,1.0157368,0.55459464,4.065737,9.225970855362513,9.210290834802363,9.2048762373169
08HA010,1702,SAN JUAN RIVER NEAR PORT RENFREW,48.57623,-124.3114,578.379,,False,False,546.8,17.2253,1.7241,146.337,True,302.5852,True,87.77000000000001,2.66,0.0,0.4599999999999999,0.29,8.82,0.0,0.0,True,-1370.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2688.2544,239.03159,52.575233,12.513758,3.885886,845.0037,0.04312883,1.017914,0.51597816,3.9405136,14.218104466047011,14.208796181765894,14.206280455217032
08HA016,1703,BINGS CREEK NEAR THE MOUTH,48.78922,-123.7255,20.1198,,False,False,214.5,5.301,1.446,22.889,True,188.0134,True,69.39999999999999,1.98,0.0,0.0,14.69,9.95,3.98,0.0,True,-1520.0,20.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1604.7961,248.00624,16.562107,14.005161,5.465828,892.2797,0.045918714,1.0156819,0.556671,4.0774546,14.196313327717153,14.193124486453623,14.187704413964283
08HA025,1704,DE MAMIEL CREEK AT THE MOUTH,48.38972,-123.7086,36.3,,False,True,76.1,5.7035,,,False,180.3573,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1969.0,1974.0,5.0,BCUB,D,False,True,1468.6799,248.91458,10.368828,12.74333,5.531864,872.6262,0.04228715,1.0078684,0.5679803,4.4144473,9.678313691774736,9.642345152405001,9.630260374692561
08HA026,1705,CUSHEON CREEK AT OUTLET OF CUSHEON LAKE,48.81167,-123.4544,12.4,,False,True,115.1,7.396,,,False,66.421,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1970.0,1998.0,25.0,BCUB,D,False,True,1205.5609,244.21172,12.894007,13.659146,5.839037,899.0451,0.04785959,1.0,0.57380915,4.1565,12.780695067341734,12.712119198992252,12.685047344035059
08HA031,1706,TUGWELL CREEK AT THE MOUTH,48.37583,-123.8489,26.9,,False,True,53.5,3.4642,,,False,221.4246,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1973.0,1977.0,5.0,BCUB,D,False,True,1686.9338,249.62585,19.97629,12.254678,4.8136764,850.6896,0.041828264,1.0207618,0.5597225,4.3669524,9.524413167946738,9.503429075979517,9.501806534183205
08HA034,1707,"CRAIGFLOWER CREEK BELOW BURNSIDE ROAD, VICTORIA",48.46306,-123.4386,13.5,,False,True,30.9,3.5148,,,False,163.5051,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1974.0,1981.0,8.0,BCUB,D,False,True,1056.5188,254.43599,7.126137,13.737111,6.2617464,871.62024,0.046397883,1.023,0.6037952,4.54655,11.201165652323906,11.188950048859498,11.187359458061046
08HA042,1708,BINGS CREEK (WEST BRANCH) NEAR DUNCAN,48.80306,-123.7675,2.25,,False,True,124.5,4.2233,,,False,172.8502,True,6.67,0.0,0.0,0.0,0.0,93.33,0.0,0.0,True,,,False,1980.0,1982.0,3.0,BCUB,D,False,True,2098.4417,241.01,33.31773,12.490142,4.7815,886.608,0.037982564,1.0,0.54367995,3.909,8.185736026427552,7.601407260469312,7.347640945826966
08HA043,1709,BINGS CREEK AT DRINKWATER ROAD,48.80306,-123.7644,2.99,,False,True,120.0,3.7074,,,False,167.3588,True,43.75,0.0,0.0,0.0,0.0,43.75,12.5,0.0,True,,,False,1980.0,1982.0,3.0,BCUB,D,False,True,1966.7166,247.47417,29.645569,12.884457,4.9362774,888.1437,0.039508093,1.0,0.54433376,3.9545,8.128796012770337,7.53212003231237,7.269886194365843
08HA056,1710,GLENORA CREEK NEAR DUNCAN,48.74611,-123.7128,20.8,,False,True,66.7,3.7285,,,False,85.7275,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,1983.0,1989.0,7.0,BCUB,D,False,True,1622.2258,239.01714,23.619535,13.853929,5.0811257,873.2924,0.046883844,1.0229546,0.5596966,4.1374545,9.957629028528935,9.95127821687476,9.944474911812991
08HA064,1711,METCHOSIN CREEK AT HAPPY VALLEY ROAD,48.40361,-123.5486,3.97,,False,True,113.0,8.0,,,False,131.1239,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1996.0,1999.0,4.0,BCUB,D,False,True,1169.231,251.8692,8.24625,13.216553,5.922721,861.9765,0.044676214,1.023,0.5947696,4.6025,10.059830470563435,9.975706795904694,9.94332905376939
08HA067,1712,HANDYSEN CREEK NEAR MILL BAY,48.64417,-123.5694,3.49,,False,True,104.5,5.0754,,,False,40.5172,True,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,True,,,False,1997.0,1999.0,3.0,BCUB,D,False,True,1312.2494,243.49922,16.024317,13.606902,5.387789,867.5635,0.046762142,1.0,0.57473534,4.358,9.768042352848099,9.585404982251525,9.517808353375559
08HA068,1713,GARBAGE CREEK NEAR THE MOUTH,48.57835,-124.1057,2.8834,,False,False,613.7,19.5621,1.2945,7.765,True,17.8151,True,94.51,0.0,0.0,0.0,0.0,5.489999999999999,0.0,0.0,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2857.0793,235.72357,56.13152,11.676216,3.4573328,823.79706,0.04068078,1.023,0.51253635,3.9773333,12.875309820367015,12.875234953600948,12.871870412096463
08HA069,1714,RENFREW CREEK NEAR PORT RENFREW,48.63675,-124.2917,8.12,,False,True,511.2,20.6462,,,False,127.5371,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2011.0,2022.0,12.0,BCUB,A,False,True,2918.753,234.05386,47.89823,12.202327,3.7573166,842.1506,0.042278953,1.0,0.5022914,3.8296,12.836113549718974,12.815609669363672,12.814454477627542
08HA070,1715,HARRIS CREEK NEAR LAKE COWICHAN,48.71938,-124.2261,28.0275,,False,False,608.5,19.3615,1.2513,23.379,True,139.0286,True,96.6,1.12,0.0,0.0,0.0,2.28,0.0,0.0,True,-1320.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2977.5063,242.82167,90.49132,12.55449,3.1755953,815.6535,0.044045478,1.0058889,0.5092777,3.835963,12.85553547035575,12.849124737992161,12.845646739730535
08HA072,1716,COTTONWOOD CREEK HEADWATERS,48.93352,-124.2493,13.0,,False,True,783.0,24.5998,,,False,193.8506,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2011.0,2022.0,12.0,BCUB,A,False,True,2644.5862,277.13193,370.7314,12.5625305,0.84302276,704.7322,0.047945205,1.0309091,0.52353674,3.7811818,12.753229711922549,12.735834881231817,12.730758720577828
08HB014,1717,SARITA RIVER NEAR BAMFIELD,48.8925,-124.9694,162.261,,False,False,414.2,19.7861,1.8607,83.624,True,313.5441,True,92.9,1.97,0.0,1.01,0.66,3.46,0.0,0.0,True,-1320.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,3160.6948,235.11583,40.51191,12.727194,3.9244685,851.5391,0.03827622,1.0040065,0.4702129,3.4883485,14.437146814807251,14.421908355999198,14.417879668852681
08HB027,1718,MILLSTONE RIVER NEAR WELLINGTON,49.20611,-124.0522,46.1,,False,True,162.4,5.0317,,,False,85.2922,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1961.0,1974.0,10.0,BCUB,D,False,True,1586.299,245.01405,41.53509,13.03587,3.786797,819.66327,0.039066464,1.0012778,0.5571111,3.9402778,11.658894360690965,11.649516520695673,11.64633998916785
08HB032,1719,MILLSTONE RIVER AT NANAIMO,49.17739,-123.969,96.976,,False,False,325.4,7.7951,1.4082,48.908,True,70.5822,True,62.27,1.89,0.0,2.59,18.61,12.73,1.89,0.0,True,-1370.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1502.7826,242.4386,35.98118,13.190418,4.2611256,841.95917,0.040745057,1.000742,0.56036705,3.9472365,13.572602777077007,13.566563497657908,13.565611071675313
08HB037,1720,ROSEWALL CREEK AT THE MOUTH,49.46278,-124.7728,43.3,,False,True,67.1,3.8034,,,False,62.9226,True,81.25,0.0,0.0,0.0,18.75,0.0,0.0,0.0,True,,,False,1968.0,1978.0,10.0,BCUB,D,False,True,2373.4167,255.8105,312.13513,11.920261,1.2571641,720.6355,0.039594255,1.0248373,0.52848184,3.7826743,11.566515506627516,11.543536999247808,11.535215739635282
08HB040,1721,KNARSTON CREEK AT SUPERIOR ROAD,49.24778,-124.1008,3.89,,False,True,70.6,4.5415,,,False,35.7607,True,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1970.0,1971.0,2.0,BCUB,D,False,True,1286.7728,234.07712,11.378467,13.53909,5.057491,879.4446,0.04090909,1.0,0.558764,3.98875,8.436914057143325,8.413329423632,8.413230017656144
08HB043,1722,BEAR CREEK AT BRYSON ROAD,49.37111,-124.9311,11.4,,False,True,192.8,9.0414,,,False,253.6171,True,0.0,61.11,0.0,0.0,0.0,38.89,0.0,0.0,True,,,False,1971.0,1999.0,15.0,BCUB,D,False,True,2315.3909,250.35661,160.09354,12.795441,2.6691644,780.84735,0.042548776,1.0228333,0.52459526,3.8068333,11.57928361757861,11.546639027398738,11.53785420421728
08HB047,1724,OGDEN CREEK AT OUTLET OF OGDEN LAKE,49.47944,-124.2667,1.86,,False,True,128.1,9.1399,,,False,358.8872,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1972.0,1978.0,7.0,BCUB,D,False,True,1264.474,237.5068,8.172728,13.54546,5.871291,935.80066,0.036955167,1.023,0.5410336,3.8295,10.481976521043363,10.330697861382442,10.27544864327332
08HB048,1725,CARNATION CREEK AT THE MOUTH,48.91556,-124.9978,10.3293,,False,False,330.1,19.8698,1.5858,17.984,True,333.6735,True,99.3,0.69,0.0,0.0,0.0,0.01,0.0,0.0,True,-1290.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,3095.8533,232.67914,26.864244,12.845216,4.3758907,875.2034,0.03878511,1.0,0.46815413,3.4823334,13.939875738601259,13.92487456838321,13.921117960875529
08HB050,1726,BEAVER CREEK ABOVE 180 M CONTOUR,49.35,-124.885,3.89,,False,True,407.9,23.4495,,,False,253.646,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1974.0,1976.0,3.0,BCUB,D,False,True,2454.58,278.74545,348.9419,12.276871,1.2950594,720.7506,0.041531757,1.00575,0.52409714,3.784,8.999830576212696,8.989231664340615,8.98849732168345
08HB059,1727,DEER CREEK AT BEAVER CREEK ROAD NEAR ALBERNI,49.34444,-124.915,6.48,,False,True,106.6,3.1227,,,False,261.4482,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1977.0,1981.0,5.0,BCUB,D,False,True,2344.2896,255.10205,212.78448,12.756018,2.4334757,771.4205,0.0426484,1.0182,0.52451223,3.8028667,9.72140824730958,9.699221750841721,9.692273370718631
